RF00002	>X53361.2/1206-1368
RF00030	>ABDG02000029.1/789960-790403
RF00030	>AAIL02000096.1/26104-26605
RF00030	>AE016817.6/339559-339280
RF00030	>AACS02000003.1/1671152-1670746
RF00030	>AACU03000132.1/743038-743599
RF00031	>X13684.1/700-760
RF00031	>L37762.1/2940-3006
RF00031	>X53463.1/847-903
RF00031	>X58295.1/1384-1453
RF00031	>X84742.1/5239-5302
RF00031	>AF333036.1/2190-2249
RF00031	>AF166127.1/1919-1981
RF00031	>X57999.1/1526-1586
RF00031	>Y11109.1/1272-1330
RF00031	>AF093774.1/5851-5916
RF00031	>AF125575.1/5781-5843
RF00031	>S79854.1/1605-1666
RF00031	>Y11273.1/1139-1211
RF00031	>L28111.1/1299-1365
RF00031	>Y11111.1/1260-1324
RF00031	>AF322071.1/1577-1642
RF00031	>AB032826.1/1401-1464
RF00031	>U43286.1/2054-2120
RF00031	>AC092237.1/57223-57161
RF00031	>U67171.1/375-442
RF00031	>AC002327.1/156204-156268
RF00031	>AF288740.1/1291-1357
RF00031	>AF195142.1/461-524
RF00031	>AF195141.1/689-759
RF00031	>AY119185.1/838-902
RF00031	>AY060611.1/560-627
RF00031	>AF148217.1/2209-2272
RF00032	>ABPA01000184.1/11471-11515
RF00032	>AABL01000137.1/776-821
RF00032	>AF361948.1/1198-1243
RF00032	>AAEL01000068.1/8576-8621
RF00032	>ABCN01000686.1/16677-16632
RF00032	>AAEE01000003.1/1110682-1110637
RF00032	>AAFD02000019.1/419847-419892
RF00032	>AAHC01037550.1/201-246
RF00032	>AAFI02000005.1/2443043-2442999
RF00032	>AL844505.1/445330-445375
RF00032	>AAGK01000004.1/1343635-1343680
RF00037	>AY032659.1/108-140
RF00040	>AF259268.1/36-432
RF00045	>AY948718.1/2-221
RF00054	>L36587.1/100-167
RF00055	>AF295529.1/5361-5441
RF00055	>AJ010681.1/2-84
RF00059	>AB118748.1/319-422
RF00059	>BX640423.1/313922-313811
RF00059	>M33642.1/428-524
RF00059	>AB033416.1/2076-2219
RF00059	>AF264948.1/14680-14561
RF00059	>AF217503.1/595-688
RF00059	>BX248356.1/232868-232999
RF00059	>CP000425.1/327513-327414
RF00066	>AAPP01019312.1/138204-138140
RF00066	>M13311.1/229-296
RF00067	>Z34530.1/4257-4400
RF00067	>Z34530.1/6444-6594
RF00094	>AB221996.1/162-71
RF00096	>ABGP01000229.1/181888-181746
RF00096	>ABLE03026268.1/26329-26208
RF00100	>AM773435.1/1-303
RF00100	>AM773434.1/1-304
RF00104	>Z68760.4/2906-2832
RF00104	>Z36753.2/18689-18616
RF00114	>CP000075.1/4969964-4969852
RF00114	>AE004969.1/192921-193035
RF00114	>CU207211.1/1844328-1844211
RF00114	>AE016825.1/1555422-1555541
RF00114	>CP000680.1/3978377-3978281
RF00114	>Y18132.1/190-286
RF00114	>CP001157.1/4317828-4317721
RF00114	>CP000094.2/917832-917934
RF00140	>AE016853.1/702273-702368
RF00140	>BX640422.1/15958-16066
RF00140	>AM286690.1/459188-459298
RF00165	>X00509.1/2201-2262
RF00168	>J03294.1/2297-2476
RF00168	>AF270308.1/2156-2331
RF00168	>AL596166.1/112469-112272
RF00168	>CP000647.1/4829910-4829675
RF00168	>BA000004.3/1819757-1819575
RF00168	>ABCF01000065.1/4547-4725
RF00168	>CP000002.3/3366091-3365915
RF00168	>CP000416.1/1669940-1669758
RF00168	>AP006716.1/1558409-1558233
RF00168	>ABDQ01000005.1/49327-49153
RF00168	>AE008691.1/719320-719498
RF00168	>CP001186.1/1355449-1355630
RF00168	>AE005176.1/2276232-2276414
RF00168	>AE008691.1/1930427-1930616
RF00168	>AL935263.2/928916-929097
RF00168	>AALE02000022.1/49827-50019
RF00169	>AE016826.1/499549-499447
RF00169	>BA000021.3/607419-607516
RF00169	>AE017321.1/565550-565468
RF00169	>AL111168.1/66646-66744
RF00169	>CP000107.1/1309520-1309617
RF00169	>AE013218.1/532210-532112
RF00169	>CP000053.1/1454209-1454303
RF00169	>CP000013.1/484623-484720
RF00169	>CP000030.1/1132360-1132271
RF00169	>AE000511.1/16758-16660
RF00170	>X60206.1/2132-2205
RF00170	>X62583.1/626-698
RF00174	>AJ278144.1/22351-22163
RF00174	>AL591978.1/19809-19999
RF00174	>AY033236.1/563-353
RF00174	>BX248356.1/172244-172444
RF00174	>BX248357.1/28572-28772
RF00174	>BX294140.1/211185-211419
RF00174	>BX294144.1/76053-76292
RF00174	>BX569694.1/273573-273792
RF00174	>M34485.1/360-150
RF00174	>CP000521.1/3325202-3325408
RF00185	>U17066.1/10762-10860
RF00210	>L02971.1/237-705
RF00210	>AF055846.1/245-695
RF00210	>AF361253.1/413-905
RF00230	>AE017355.1/4358542-4358291
RF00230	>AE017334.2/1340126-1340353
RF00230	>AE017355.1/1391715-1391963
RF00230	>AE017334.2/1382910-1382652
RF00230	>AE017334.2/2761487-2761277
RF00230	>AE017334.2/4266551-4266319
RF00230	>AE017334.2/4211066-4210836
RF00230	>AL591980.1/26617-26392
RF00230	>AL591980.1/26907-26666
RF00230	>AL591980.1/61543-61342
RF00230	>AL596169.1/7643-7416
RF00230	>AL596169.1/42600-42374
RF00230	>AL596169.1/50920-50690
RF00230	>AL596169.1/99989-99781
RF00230	>AE017180.1/2085740-2085459
RF00230	>BX571857.1/386293-385924
RF00230	>BX571857.1/1715591-1715290
RF00230	>BX571857.1/12485-12696
RF00230	>BX571857.1/1674695-1674518
RF00230	>AM180355.1/917359-917569
RF00230	>AM180355.1/17621-17826
RF00230	>AM180355.1/1762876-1763128
RF00230	>AM180355.1/1488475-1488713
RF00230	>AM180355.1/73005-73213
RF00230	>AM180355.1/1152611-1152857
RF00230	>AM180355.1/1830935-1831175
RF00230	>AM180355.1/849427-849661
RF00230	>AM180355.1/1831241-1831476
RF00230	>AM180355.1/683160-683398
RF00230	>CP000232.1/18501-18733
RF00230	>CP000918.1/1745988-1745765
RF00230	>AE005176.1/68627-68394
RF00230	>AE005176.1/1228400-1228613
RF00230	>CP001033.1/1194722-1194505
RF00230	>AP008230.1/2186652-2186888
RF00230	>AE005176.1/2251117-2250951
RF00234	>AC078934.3/32621-32405
RF00234	>AE016830.1/2055460-2055313
RF00234	>AE001437.1/179915-180075
RF00234	>CP000924.1/498335-498489
RF00234	>CP001617.1/730337-730488
RF00373	>AF192349.1/1-262
RF00373	>AF192350.1/1-267
RF00373	>L13597.1/422-736
RF00373	>AF121773.1/1-303
RF00373	>U42983.1/1-375
RF00373	>U42981.1/1-475
RF00373	>U42980.1/1-474
RF00373	>AF192354.1/6-238
RF00373	>AP006878.1/1601575-1601254
RF00373	>BA000023.2/326017-326320
RF00373	>CP000099.1/1976649-1976349
RF00373	>DQ314494.1/27634-28030
RF00373	>CP000678.1/1099369-1099089
RF00373	>CR936257.1/554292-554662
RF00373	>CP000575.1/936394-936051
RF00373	>CP000300.1/2570177-2569824
RF00373	>AE009439.1/40217-40574
RF00373	>AE006641.1/225037-224732
RF00373	>CP001365.1/2448394-2448035
RF00379	>CP000454.1/860269-860482
RF00396	>AAVX01611070.1/153-282
RF00396	>BAAF04129670.1/2372-2236
RF00396	>CAAE01015022.1/693816-693681
RF00398	>EU240272.1/3-134
RF00452	>AY728434.1/1-161
RF00452	>AY728437.1/1-132
RF00503	>AM295250.1/1561872-1561408
RF00503	>AP008934.1/875378-875797
RF00504	>CR522870.1/1448610-1448703
RF00504	>BX842577.1/344457-344587
RF00504	>AL939108.1/255442-255325
RF00504	>AE017355.1/2242962-2242862
RF00504	>CR543861.1/1990073-1989965
RF00504	>AL939123.1/278050-277936
RF00504	>AJ301559.2/6878-7012
RF00504	>BX572605.1/160757-160849
RF00504	>BX897699.1/1435871-1435783
RF00504	>BX950851.1/2645129-2645034
RF00504	>AE008691.1/313165-313055
RF00504	>AE014292.2/713320-713218
RF00504	>BX842572.1/79202-79095
RF00504	>CP000262.1/1070832-1070913
RF00506	>CP000627.1/2075691-2075573
RF00506	>CP000302.1/3285222-3285104
RF00507	>M22458.1/6906-6992
RF00512	>BX950851.1/4281970-4282116
RF00514	>ABCQ01000049.1/7613-7494
RF00515	>M59757.2/547-663
RF00515	>M59757.2/1239-1357
RF00515	>X84262.1/148-332
RF00515	>AJ000109.1/697-884
RF00515	>AJ132624.1/224-346
RF00515	>AE017334.2/3710686-3710572
RF00515	>X74207.1/3091-3251
RF00515	>X76083.1/647-773
RF00515	>X76083.1/2797-2929
RF00515	>X76083.1/1336-1438
RF00515	>AF044978.1/176-335
RF00515	>AM263198.1/1891529-1891421
RF00515	>CP000919.1/624651-624755
RF00515	>AE005176.1/1080400-1080547
RF00515	>CP001033.1/1229356-1229224
RF00515	>CP000259.1/744106-744214
RF00515	>AE005176.1/1385029-1384872
RF00515	>AL935263.2/2407973-2407881
RF00515	>AL935263.2/2142423-2142309
RF00524	>AF015819.1/3308-3490
RF00534	>BX950851.1/4292548-4292300
RF00534	>CP000462.1/540605-540390
RF00534	>CP000644.1/4002404-4002190
RF00548	>AACW02000090.1/428771-428920
RF00548	>AAPQ01006553.1/254812-254542
RF00548	>AATT01000197.1/1408-1220
RF00548	>AAQB01007749.1/152453-152180
RF00548	>AAPU01011491.1/523623-523884
RF00548	>AAQY02000201.1/54989-54854
RF00551	>M32126.1/307-857
RF00553	>BX927222.8/124697-124863
RF00557	>AY026041.1/2528-2666
RF00557	>BA000045.2/1717397-1717540
RF00557	>BA000039.2/281279-281411
RF00557	>AP008231.1/995841-995980
RF00557	>BA000022.2/924051-923880
RF00557	>BA000016.3/2766858-2766732
RF00557	>BA000017.4/601773-601919
RF00557	>BA000019.2/6323033-6323199
RF00557	>AL591974.1/66232-66375
RF00557	>AJ965256.1/781880-781752
RF00557	>AP006840.1/3290489-3290327
RF00557	>CP000024.1/500366-500502
RF00557	>AABF01000026.1/2165-2294
RF00557	>CP000721.1/178210-178334
RF00557	>AAVW01000045.1/38162-37994
RF00557	>AAXW01000042.1/7373-7246
RF00557	>AAVO02000011.1/72106-72239
RF00557	>CP000232.1/2579880-2579746
RF00557	>AP008230.1/521594-521729
RF00557	>AAML04000002.1/58774-58902
RF00557	>CP000414.1/228096-228214
RF00557	>AE015927.1/2761842-2761705
RF00557	>CP000393.1/409369-409180
RF00557	>AADV02000089.1/397-567
RF00557	>CP000727.1/3594486-3594357
RF00557	>CP000673.1/199491-199619
RF00557	>CP000724.1/4592463-4592332
RF00557	>AAVL02000037.1/2345-2494
RF00557	>AE001437.1/3284087-3283956
RF00557	>CP000240.1/1266102-1266261
RF00557	>CP000686.1/4176795-4176941
RF00557	>ABAW02000017.1/196215-196085
RF00557	>AE008691.1/2189485-2189360
RF00557	>CP000875.1/173523-173680
RF00558	>BA000016.3/2175416-2175297
RF00558	>X98458.1/1734-1872
RF00558	>CP000413.1/1403447-1403335
RF00558	>ABDQ01000026.1/22638-22759
RF00558	>CP000410.1/862701-862832
RF00558	>AE005176.1/1912587-1912462
RF00558	>AGMO01000014.1/41079-41205
RF00558	>CP001617.1/1367745-1367868
RF00559	>AAZZ01000006.1/107295-107382
RF00559	>BA000028.3/2073644-2073564
RF00559	>AE005176.1/1090513-1090586
RF00566	>AAGV021081572.1/560-432
RF00586	>FM165411.1/1-140
RF00604	>AADN03005464.1/22565-22474
RF00618	>ABAV01030669.1/9778-9657
RF00618	>AABS01000098.1/66915-66782
RF00618	>AAGJ04111208.1/10003-10134
RF00619	>AATT01000139.1/79978-80095
RF00625	>CP002727.1/3606931-3607057
RF00638	>AP001800.2/44264-44453
RF00638	>AY884232.1/7-186
RF00638	>CU406292.1/220-493
RF00638	>AY551214.1/3-192
RF00638	>AASG02014601.1/2536-2726
RF00638	>AARH01006065.1/469812-470008
RF00638	>AARH01006065.1/468133-468321
RF00638	>AASG02000051.1/79825-80017
RF00638	>AASG02000051.1/89024-89224
RF00638	>AASG02000051.1/86758-86979
RF00638	>AM457512.2/2227-2039
RF00638	>AP009362.1/69443-69635
RF00638	>AARH01008917.1/59768-59958
RF00638	>AM432013.2/1939-2131
RF00638	>AC069551.4/12020-12227
RF00638	>AC005397.3/28936-28710
RF00638	>AASG02012489.1/1166-1359
RF00638	>AM457512.2/3648-3453
RF00640	>AY551191.1/7-170
RF00640	>AAAA02011018.1/78132-77981
RF00640	>EU549023.1/125-488
RF00640	>FM163760.1/29-154
RF00640	>FN595752.1/4932929-4932579
RF00640	>HM139470.1/291-140
RF00640	>GQ905535.1/138-252
RF00640	>GQ905534.1/340-518
RF00640	>GQ418952.2/176-315
RF00645	>AARH01006471.1/67036-67151
RF00645	>AACV01004468.1/73451-73625
RF00645	>AC148485.10/86561-86786
RF00645	>AASG02002697.1/24326-24181
RF00645	>AASG02002697.1/24041-23922
RF00645	>AY551245.1/42-175
RF00645	>AY551244.1/195-24
RF00645	>AM487000.2/29461-29572
RF00645	>AM487000.2/29208-29357
RF00645	>AY551193.1/37-274
RF00645	>AARH01000583.1/29935-30064
RF00645	>AARH01000583.1/30205-30349
RF00645	>AARH01003347.1/61128-61018
RF00645	>AASG02003632.1/18444-18329
RF00645	>AASG02003632.1/10423-10310
RF00645	>AASG02003941.1/8059-7924
RF00645	>AC025808.8/28771-28647
RF00645	>AY551200.1/37-187
RF00645	>AY551202.1/37-188
RF00645	>AY551203.1/30-206
RF00645	>GQ468861.1/14-144
RF00645	>AY551246.1/52-182
RF00645	>HM139585.1/245-135
RF00645	>AY551243.1/20-180
RF00647	>GQ905524.1/122-318
RF00648	>HM139865.1/34-211
RF00654	>AANH01011241.1/47022-46939
RF00679	>AJ330328.1/223-318
RF00685	>AC084525.1/3241-3340
RF00685	>AAGD02001682.1/65818-65720
RF00685	>AAGD02000354.1/140770-140671
RF00685	>CAAC02000527.1/134345-134446
RF00685	>ABEG02008718.1/1138-1030
RF00685	>JN251324.1/133-237
RF00713	>Z67754.1/178-79
RF00713	>AAGD02001685.1/11081-11181
RF00713	>ABEG02001091.1/1868-1968
RF00728	>AAQA01000482.1/18100-18000
RF00772	>AAPN01317755.1/481-398
RF00778	>AASG02001028.1/43237-43323
RF00779	>AARH01007580.1/103082-102983
RF00792	>AAMC01093731.1/12746-12874
RF00838	>AAZX01009285.1/3883-4013
RF00838	>AAWU01043189.1/6884-6779
RF00838	>AAGE02003685.1/79138-79037
RF00838	>ABLF02022130.1/7910-7799
RF00838	>AAGJ04018203.1/7463-7569
RF00943	>AC189548.2/18653-19283
RF00954	>EU124734.1/81383-81275
RF00954	>AM482260.2/9267-9159
RF01052	>AAGE02007486.1/266367-266708
RF01052	>AADG06004967.1/71451-71138
RF01054	>CP000423.1/2043279-2043181
RF01055	>CP000141.1/711593-711712
RF01055	>CP000448.1/1172054-1171931
RF01055	>AP009389.1/593165-593047
RF01055	>CP000482.1/935247-935365
RF01055	>AACY022724149.1/127-8
RF01055	>CP000148.1/2016583-2016702
RF01055	>AE017180.1/2979275-2979393
RF01055	>CP000142.2/2958797-2958678
RF01055	>CP000232.1/1884333-1884198
